support,itemsets,length
0.021692710174644702,frozenset({'20111'}),1
0.0036201654528742132,frozenset({'20131'}),1
0.003761578165877112,frozenset({'21112'}),1
0.008979707275684083,frozenset({'21212'}),1
0.0060383228452237855,frozenset({'21213'}),1
0.012628155271158877,frozenset({'21221'}),1
0.019486671851799475,frozenset({'21222'}),1
0.01784628438096585,frozenset({'21223'}),1
0.008343350067171039,frozenset({'21224'}),1
0.04888637488510217,frozenset({'23111'}),1
0.048052039878385064,frozenset({'23112'}),1
0.04263593297037404,frozenset({'23113'}),1
0.031619882627448206,frozenset({'23114'}),1
0.006504984798133352,frozenset({'23115'}),1
0.0027716891748568195,frozenset({'23221'}),1
0.05300148483348653,frozenset({'23311'}),1
0.06447005585802164,frozenset({'23312'}),1
0.048405571660892315,frozenset({'23313'}),1
0.02976737608711023,frozenset({'23314'}),1
0.004723184614296825,frozenset({'23315'}),1
0.1247118715972566,frozenset({'23321'}),1
0.13134412783709257,frozenset({'23322'}),1
0.09128190624337128,frozenset({'23323'}),1
0.060468076080039596,frozenset({'23324'}),1
0.010252421692710175,frozenset({'23325'}),1
0.008258502439369299,frozenset({'23511'}),1
0.018539206674680054,frozenset({'23512'}),1
0.00538782436541045,frozenset({'23513'}),1
0.006405995899031323,frozenset({'23602'}),1
0.009884748638902638,frozenset({'25531'}),1
0.010803931273421481,frozenset({'25711'}),1
0.0037191543519762425,frozenset({'26102'}),1
0.00275754790355653,frozenset({'27201'}),1
0.003931273421480591,frozenset({'27205'}),1
0.05478328501732306,frozenset({'27211'}),1
0.003676730538075373,frozenset({'27215'}),1
0.009997878809304956,frozenset({'27602'}),1
0.005783779961818568,frozenset({'29101'}),1
0.002531287562751891,frozenset({'32231'}),1
0.012147352046949021,frozenset({'33111'}),1
0.009743335925899738,frozenset({'33121'}),1
0.015512974616418016,frozenset({'33131'}),1
0.0025171462914516016,frozenset({'33141'}),1
0.0075797214169553845,frozenset({'42311'}),1
0.004737325885597115,frozenset({'42331'}),1
0.003266633670366966,frozenset({'43400'}),1
0.007438308703952485,frozenset({'43411'}),1
0.03685215300855547,frozenset({'43412'}),1
0.04273492186947606,frozenset({'43413'}),1
0.026472459874142686,frozenset({'43414'}),1
0.00803224209856466,frozenset({'43417'}),1
0.0030686558721629074,frozenset({'43423'}),1
0.016686700134342078,frozenset({'49211'}),1
0.007608003959555964,frozenset({'49219'}),1
0.048250017676589124,frozenset({'49421'}),1
0.03703598953545924,frozenset({'49510'}),1
0.016771547762143818,frozenset({'49512'}),1
0.010436258219613944,frozenset({'55555'}),1
0.016870536661245845,frozenset({'62501'}),1
0.01629074453793396,frozenset({'67211'}),1
0.048744962172099275,frozenset({'71101'}),1
0.0054302481793113205,frozenset({'71109'}),1
0.025171462914516014,frozenset({'71201'}),1
0.004765608428197695,frozenset({'72211'}),1
0.005189846567206392,frozenset({'72221'}),1
0.003761578165877112,frozenset({'72421'}),1
0.0034787527398713143,frozenset({'79932'}),1
0.008979707275684083,frozenset({'80000'}),1
0.012826133069362936,frozenset({'94303'}),1
0.018199816163473097,frozenset({'96103'}),1
0.004468641730891607,frozenset({'97113'}),1
0.008286784981969879,frozenset({'97121'}),1
0.008244361168069009,frozenset({'97123'}),1
0.11201300996959626,frozenset({'99111'}),1
0.004355511560489288,frozenset({'99555'}),1
