antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'26102'}),"frozenset({'27205', '99111'})",0.0037183656157217587,0.0034073236250530183,0.0031811112682030257,0.855513307984791,251.08073142640777,1.0,0.0031684415931939923,6.897470365437138,0.9997345960205172,0.8064516129032259,0.8550193118609183,0.8945616332455075
"frozenset({'27205', '99111'})",frozenset({'26102'}),0.0034073236250530183,0.0037183656157217587,0.0031811112682030257,0.9336099585062241,251.0807314264077,1.0,0.0031684415931939923,15.006492117913194,0.999422573419651,0.8064516129032259,0.9333621747079517,0.8945616332455075
frozenset({'26102'}),frozenset({'27205'}),0.0037183656157217587,0.003930439700268627,0.0035345680757811397,0.9505703422053233,241.84834641792276,1.0,0.003519953263944993,20.151253412217695,0.9995819887323145,0.859106529209622,0.95037529529584,0.9249254588724458
frozenset({'27205'}),frozenset({'26102'}),0.003930439700268627,0.0037183656157217587,0.0035345680757811397,0.8992805755395684,241.84834641792273,1.0,0.003519953263944993,9.891653369958197,0.9997948106512236,0.859106529209622,0.8989046661261821,0.9249254588724458
"frozenset({'26102', '99111'})",frozenset({'27205'}),0.0033649088081436447,0.003930439700268627,0.0031811112682030257,0.9453781512605042,240.52732603832902,1.0,0.0031678856970357144,18.235735027025843,0.9992047009274496,0.7731958762886598,0.9451626162302768,0.8773653346230579
frozenset({'27205'}),"frozenset({'26102', '99111'})",0.003930439700268627,0.0033649088081436447,0.0031811112682030257,0.8093525179856115,240.527326038329,1.0,0.0031678856970357144,5.227633119836528,0.9997720118346929,0.7731958762886598,0.8087088406786912,0.8773653346230579
frozenset({'72211'}),frozenset({'72221'}),0.004764597766152976,0.005188745935246713,0.0026155803760780434,0.5489614243323443,105.79847831887386,1.0,0.0025908580887858317,2.20560126723567,0.9952902258017824,0.35645472061657035,0.5466088930691799,0.5265243088964173
frozenset({'72221'}),frozenset({'72211'}),0.005188745935246713,0.004764597766152976,0.0026155803760780434,0.5040871934604905,105.79847831887386,1.0,0.0025908580887858317,2.0068757836253948,0.9957145781854793,0.35645472061657035,0.5017130566030783,0.5265243088964173
frozenset({'62501'}),"frozenset({'67211', '99111'})",0.016881097129930724,0.011310617842499647,0.010815778311890288,0.6407035175879398,56.646199748743726,1.0,0.010624842673491524,2.7517368818089873,0.9992144004403418,0.6224572823433686,0.6365931617187899,0.79847675879397
"frozenset({'67211', '99111'})",frozenset({'62501'}),0.011310617842499647,0.016881097129930724,0.010815778311890288,0.9562500000000002,56.646199748743726,1.0,0.010624842673491524,22.471289208458806,0.9935846210356014,0.6224572823433686,0.955498770421077,0.79847675879397
"frozenset({'62501', '99111'})",frozenset({'67211'}),0.011748904283896508,0.016301427965502616,0.010815778311890288,0.92057761732852,56.47220717575561,1.0,0.010624254395032763,12.385659293343458,0.9939702354854301,0.6275635767022151,0.9192614638982166,0.792032087068423
frozenset({'67211'}),"frozenset({'62501', '99111'})",0.016301427965502616,0.011748904283896508,0.010815778311890288,0.6634865568083261,56.47220717575561,1.0,0.010624254395032763,2.9367358591769777,0.9985702960776703,0.6275635767022151,0.6594858891121891,0.792032087068423
frozenset({'62501'}),frozenset({'67211'}),0.016881097129930724,0.016301427965502616,0.01535416372119327,0.9095477386934673,55.795586780389364,1.0,0.015078977732351052,10.875334213048047,0.9989406496861277,0.8612212529738302,0.9080488028772287,0.9257192292773494
frozenset({'67211'}),frozenset({'62501'}),0.016301427965502616,0.016881097129930724,0.01535416372119327,0.9418907198612315,55.795586780389364,1.0,0.015078977732351052,16.918449179241627,0.9983519987434725,0.8612212529738302,0.9408929276315132,0.9257192292773494
frozenset({'49211'}),frozenset({'49219'}),0.01668316131768698,0.007606390499081012,0.006220839813374806,0.37288135593220334,49.0221158087077,1.0,0.0060939411736333155,1.5824654854203841,0.9962211620155546,0.34428794992175266,0.36807468522174525,0.5953626110516035
frozenset({'49219'}),frozenset({'49211'}),0.007606390499081012,0.01668316131768698,0.006220839813374806,0.8178438661710037,49.0221158087077,1.0,0.0060939411736333155,5.398208767460044,0.9871093830946804,0.34428794992175266,0.814753366704171,0.5953626110516035
frozenset({'71201'}),frozenset({'72421'}),0.025166124699561712,0.0037607804326311323,0.003421461897356143,0.1359550561797753,36.15075610374251,1.0,0.0033268176280208763,1.1529946754420783,0.99743975452328,0.13414634146341464,0.13269330613640307,0.5228647461350004
frozenset({'72421'}),frozenset({'71201'}),0.0037607804326311323,0.025166124699561712,0.003421461897356143,0.9097744360902257,36.15075610374251,1.0,0.0033268176280208763,10.804408784579872,0.9760086153834606,0.13414634146341464,0.9074451902053903,0.5228647461350004
frozenset({'43411'}),frozenset({'49211'}),0.007436731231443517,0.01668316131768698,0.0028983458221405346,0.38973384030418257,23.36091061416511,1.0,0.0027742776353300814,1.6112917668127622,0.9643651741058462,0.13657561625582945,0.3793799356537,0.2817313269317523
frozenset({'49211'}),frozenset({'43411'}),0.01668316131768698,0.007436731231443517,0.0028983458221405346,0.17372881355932204,23.36091061416511,1.0,0.0027742776353300814,1.2012560586122016,0.9734333958724203,0.13657561625582945,0.1675380175353377,0.2817313269317523
frozenset({'49421'}),frozenset({'49512'}),0.04825392337056412,0.016767990951505725,0.01473207973985579,0.3053032522707296,18.20750340059756,1.0,0.01392295838940352,1.4153398763738974,0.9929934164015063,0.29294349170649425,0.29345592765887357,0.5919433630662249
frozenset({'49512'}),frozenset({'49421'}),0.016767990951505725,0.04825392337056412,0.01473207973985579,0.8785834738617201,18.207503400597556,1.0,0.01392295838940352,7.838686436684105,0.9611948954891895,0.29294349170649425,0.8724276053038529,0.5919433630662249
frozenset({'49421'}),frozenset({'49510'}),0.04825392337056412,0.03704227343418634,0.03244733493567086,0.6724289481394669,18.153015077062783,1.0,0.030659899911906152,2.9396911634786433,0.9928202023250123,0.613964686998395,0.6598282117443032,0.7741915733063747
frozenset({'49510'}),frozenset({'49421'}),0.03704227343418634,0.04825392337056412,0.03244733493567086,0.8759541984732825,18.15301507706278,1.0,0.030659899911906152,7.672537602366532,0.9812608656572142,0.613964686998395,0.8696650245556883,0.7741915733063747
"frozenset({'23602', '99111'})",frozenset({'27211'}),0.003265940902021773,0.05477166690230454,0.002629718648381168,0.8051948051948051,14.70093664724537,1.0,0.0024508376211730193,4.852172109901502,0.9350308789555012,0.04746108701199285,0.793906733448435,0.4266035977445373
frozenset({'71101'}),frozenset({'71109'}),0.04874876290117348,0.005443234836702955,0.00369008907111551,0.07569605568445477,13.906446801458404,1.0,0.00342473810664567,1.076006189608738,0.9756527709015897,0.07306830907054872,0.0706373163488732,0.37680906680326637
frozenset({'71109'}),frozenset({'71101'}),0.005443234836702955,0.04874876290117348,0.00369008907111551,0.6779220779220779,13.906446801458403,1.0,0.00342473810664567,2.9534816635729695,0.9331703707697884,0.07306830907054872,0.6614165537800388,0.37680906680326637
frozenset({'27211'}),"frozenset({'25711', '99111'})",0.05477166690230454,0.006715679343984165,0.004397002686271738,0.0802787816210635,11.953933103279624,1.0,0.00402917373422035,1.0799841308508014,0.9694435648417657,0.07701832590391283,0.07406046863650732,0.3675078118631633
"frozenset({'25711', '99111'})",frozenset({'27211'}),0.006715679343984165,0.05477166690230454,0.004397002686271738,0.6547368421052631,11.953933103279622,1.0,0.00402917373422035,2.737704013545154,0.9225410144624738,0.07701832590391283,0.6347304182437665,0.3675078118631633
